id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.09,2014-04-07,0.054903425,174.613,1951.4894,1657.547,76.338,0.0,3.043,63.722,301.159,348.162,0.0,0.0,90.352,0,-0.42797926,0.10358974,6.2,4814.1436,0
AS14.09,2014-04-08,0.0670562,218.83789,1719.5973,1467.04,159.87677,0.0,1.0299755,65.86455,34.303577,389.1771,0.0,0.0,0.0,0,-0.027979275,0.6,7.2,4055.727,1
AS14.09,2014-04-09,0.034126986,376.83917,1420.4868,1690.7052,19.356853,0.0,0.0,24.294624,23.506172,21.544977,0.0,0.0,0.0,3,0.25,0.25,6.5,3576.7336,0
AS14.09,2014-04-10,0.030357143,116.30505,826.2706,920.88934,0.0,0.0,0.0,19.373016,196.12943,0.0,77.60198,2.0175438,0.0,1,0.75,0.0,6.0,2158.587,0
AS14.09,2014-04-11,0.114285715,1.3479242,513.729,463.8276,15.942159,0.0,0.0,12.952962,0.0,234.88919,102.911476,0.0,0.0,0,0.0,0.6,6.8,1345.6003,0
AS14.09,2014-04-12,0.017705426,0.0,1648.1241,1134.9229,0.0,0.0,0.0,52.2262,0.0,0.0,0.0,6.289903,0.0,2,0.0,0.8,7.0,2841.563,0
AS14.09,2014-04-13,0.17222223,12.187,503.457,273.882,0.0,0.0,0.0,15.208,0.0,411.041,0.0,1.008,0.0,0,-0.8,0.10358974,6.0,1216.846,1
AS14.09,2014-04-14,0.083333336,72.83927,180.14748,465.76486,0.0,0.0,4.852863,24.586618,0.0,74.99792,0.0,0.0,0.0,1,-0.2,-0.2,5.8,823.189,1
AS14.09,2014-04-15,0.088541664,113.16724,558.6212,978.00073,139.53151,0.0,0.0,10.576282,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.0,1799.897,1
AS14.09,2014-04-16,0.015584416,8.252817,214.3229,342.06015,0.0,0.0,0.0,24.146074,0.0,0.0,0.0,0.0,0.0,0,-0.5,-0.25,6.2334185,588.782,0
AS14.09,2014-04-17,0.07739595,31.596,1122.6155,651.998,36.512,0.0,0.0,32.259,0.0,43.024,151.641,5.107,0.0,1,0.0,0.75,7.0,2211.448,1
AS14.09,2014-04-18,0.06861849,130.091,516.495,1488.692,80.219,0.0,4.896435,12.053,38.117,22.127,0.0,3.011,0.0,2,-1.2,0.6,6.6,2364.162,1
AS14.09,2014-04-19,0.072745696,13.157,761.494,584.247,0.0,0.0,4.028,20.803,36.476,83.738945,0.0,0.0,0.0,0,0.25,1.0,8.0,1896.477,0
AS14.09,2014-04-20,0.041548297,1.5047897,185.6381,156.2902,0.0,0.0,0.0,0.0,31.78023,45.867664,0.0,0.0,0.0,0,0.0,0.25,6.25,421.081,0
AS14.09,2014-04-21,0.015309343,66.726,66.779,554.882,32.886,0.0,0.0,16.339,0.0,0.0,108.031,2.205,0.0,2,-0.7849741,0.5,6.5,848.134,0
AS14.09,2014-04-22,0.06439394,510.74872,524.27905,894.95447,0.0,0.0,0.0,0.0,16.600374,0.0,0.0,0.0,0.0,15,-0.2,0.4,6.6,1946.5826,0
AS14.09,2014-04-23,0.03922033,92.344475,696.2252,1092.3217,64.90441,0.0,0.0,21.625095,25.6016,0.0,27.535257,0.0,0.0,2,-0.33333334,0.33333334,6.3333335,2020.5576,2
AS14.09,2014-04-24,0.042032827,23.354696,302.49585,421.8712,0.0,0.0,0.0,7.0737014,0.0,4.017583,0.0,0.0,5.0239754,5,0.2,1.0,7.2,763.837,0
AS14.09,2014-04-25,0.08241432,2.8503559,456.47357,691.9698,33.930077,0.0,0.0,18.076345,0.0,0.0,50.488785,0.0,9.965973,0,0.25,1.0,7.25,1263.755,0
AS14.09,2014-04-26,0.03815997,74.732,839.0454,404.52,43.93782,0.0,0.0,38.775,8.226,0.0,0.0,0.0,25.462,0,0.0,1.0,8.0,1797.345,0
AS14.09,2014-04-27,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,0.25,6.25,0.0,0
AS14.09,2014-04-28,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.027979275,0.6,6.6,0.0,0
AS14.09,2014-04-29,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.5,0.5,6.75,0.0,0
AS14.09,2014-04-30,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.5,0.75,7.0,0.0,0
AS14.09,2014-05-01,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.25,0.75,7.5,0.0,0
AS14.09,2014-05-02,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8,7.6,0.0,0
AS14.09,2014-05-03,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.75,7.75,0.0,0
AS14.09,2014-05-04,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.4,6.6,0.0,0
AS14.09,2014-05-05,0.06148111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,0.5,6.0,0.0,0
AS14.12,2014-02-19,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.017205726,0.584472,6.212195,0.0,1
AS14.12,2014-02-20,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-02-21,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-02-22,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-02-23,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-02-24,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-02-26,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.017205726,0.584472,6.212195,0.0,1
AS14.12,2014-02-27,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-02-28,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-01,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-02,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-03,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-04,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-05,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.017205726,0.584472,6.212195,0.0,1
AS14.12,2014-03-07,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.017205726,0.584472,6.212195,0.0,7
AS14.12,2014-03-08,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.017205726,0.584472,6.212195,0.0,1
AS14.12,2014-03-09,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.017205726,0.584472,6.212195,0.0,1
AS14.12,2014-03-10,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-12,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-14,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.017205726,0.584472,6.212195,0.0,2
AS14.12,2014-03-15,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,-0.5,5.5,0.0,3
AS14.12,2014-03-16,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-18,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-19,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-20,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-21,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,0
AS14.12,2014-03-25,0.115328334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.017205726,0.584472,6.212195,0.0,1
AS14.12,2014-03-27,0.14829053,594.94,469.75912,167.7044,0.0,0.0,0.0,58.146297,2327.3423,0.0,0.0,4.0853224,0.0,2,-0.5,1.0,7.0,3621.9773,0
AS14.12,2014-03-28,0.1121887,2698.9912,1322.444,849.61914,0.0,0.0,0.0,62.295963,2564.1025,0.0,0.0,11.329665,0.0,9,0.0,0.75,6.75,7508.782,0
AS14.12,2014-03-29,0.12607507,1040.211,1093.7181,830.6676,0.0,0.0,0.0,42.905895,968.36694,83.906586,50.03544,6.7378855,0.0,5,1.0,1.0,6.75,4116.55,0
AS14.12,2014-03-30,0.050002668,805.483,790.708,473.693,0.0,0.0,0.0,53.669,914.519,0.0,0.0,15.117,0.0,1,-0.2,0.31931818,5.8,3085.156,0
AS14.12,2014-03-31,0.07254649,954.035,633.707,411.651,11.04,11.03,17.189,47.557,939.671,772.399,0.0,0.0,0.0,1,0.4,0.4,6.4,3845.627,0
AS14.12,2014-04-01,0.14079216,1334.388,2543.2256,751.292,55.378,3.766,0.0,44.646,2260.5178,68.079,0.0,0.0,0.0,2,0.4,0.7193182,6.4,7093.326,0
AS14.12,2014-04-02,0.14706023,837.14575,1481.8746,744.7023,30.747837,0.0,389.96524,56.299706,2128.6099,25.222528,0.0,0.0,0.0,3,-0.4,0.43863636,6.0,5694.5674,0
AS14.12,2014-04-03,0.1340422,1985.6692,1805.7109,994.28845,111.195305,0.0,269.1526,33.811295,2887.6702,311.0556,0.0,0.0,0.0,3,0.4,0.0,5.4,8398.554,0
AS14.12,2014-04-04,0.11535724,1238.833,1244.954,359.466,0.0,0.0,525.137,45.5,1937.194,1689.117,0.0,0.0,0.0,8,0.75,0.64914775,6.5,7406.304,3
AS14.12,2014-04-05,0.121790916,1305.3461,171.90128,671.5923,32.052258,3.2439852,0.0,31.143389,1688.9585,173.23157,0.0,0.0,0.0,3,0.0,0.4,6.2,4077.4695,1
AS14.12,2014-04-06,0.08721112,567.62,165.981,636.325,0.0,0.0,0.0,39.345,1061.839,346.344,0.0,0.0,0.0,0,0.25,0.75,6.25,2818.029,0
AS14.12,2014-04-07,0.12565511,1598.445,654.444,777.991,49.379,108.338,5.036,59.736,2347.49,248.585,0.0,42.898,0.0,0,0.2,1.0,6.4,5998.457,0
AS14.12,2014-04-08,0.11765497,2334.472,1057.1002,1104.3667,29.365105,0.0,75.16823,33.89115,2558.4995,89.20269,0.0,0.0,0.0,2,0.0,0.25,6.25,7282.0654,0
AS14.12,2014-04-09,0.16551673,2970.1519,1341.5643,1069.0226,33.59643,158.48352,158.60164,36.14538,3040.5413,58.0556,0.0,15.33248,0.0,0,0.0,-0.5,5.25,8881.496,0
AS14.12,2014-04-10,0.11052172,1993.1869,516.1296,413.07352,0.0,4.853523,0.0,52.910843,3912.305,0.0,0.0,0.0,0.0,0,0.2,0.6,6.4,6892.4595,0
AS14.12,2014-04-11,0.07151068,1380.2847,151.49419,342.02792,0.0,0.0,0.0,40.787346,2008.0869,208.16023,0.0,0.0,0.0,2,-0.4054348,1.0,6.6,4130.841,0
AS14.12,2014-04-12,0.084032014,2558.4783,1303.6272,601.60486,0.0,0.0,9.877881,39.589943,1708.2535,268.40225,0.0,10.779119,0.0,0,0.0,0.8,6.8,6500.613,0
AS14.12,2014-04-13,0.095383324,1239.178,1137.7346,1137.717,0.0,0.0,45.218,70.062,3238.801,156.096,0.0,5.019,0.0,3,0.6,0.0,5.6,7575.3916,0
AS14.12,2014-04-14,0.08742419,1493.2817,1000.4536,833.7026,20.326307,0.0,0.0,37.00343,2971.0037,0.0,0.0,9.305676,0.0,1,-0.4,0.8,6.6,6365.0767,0
AS14.12,2014-04-15,0.1200505,2049.7695,1884.0051,241.60284,35.131554,0.0,151.22372,46.4773,2770.3472,0.0,0.0,4.4678984,0.0,6,0.2,1.0,6.8,7183.025,0
AS14.12,2014-04-16,0.19809923,2876.718,1621.8611,360.86594,0.0,0.0,0.0,62.984,1828.739,129.132,0.0,0.0,0.0,3,0.0,1.0,7.0,7032.783,2
AS14.12,2014-04-17,0.13106164,1108.736,1762.53,434.02,49.768,0.0,125.091,49.81,3426.134,262.063,0.0,5.022,0.0,2,-0.6,0.8,6.8,7747.719,0
AS14.12,2014-04-18,0.07997912,796.857,315.754,768.622,9.264,0.0,0.0,54.298,3149.413,476.158,0.0,4.026,0.0,0,-0.6,0.8,6.6,5904.473,0
AS14.12,2014-04-19,0.14351894,3425.5444,577.6396,616.2434,0.0,0.0,0.0,42.881073,1760.4944,66.50309,0.0,0.0,0.0,4,0.4,0.4,5.8,6489.3066,2
AS14.12,2014-04-20,0.19333495,3297.584,440.45438,1121.42,0.0,466.3992,69.88184,43.4874,3897.3232,364.8608,0.0,6.0518503,0.0,0,0.4,1.0,6.4,9707.462,0
AS14.12,2014-04-21,0.07023091,1175.0237,982.5722,104.907104,0.0,57.845848,0.0,43.019276,1777.3843,78.69474,0.0,2.871733,0.0,1,-0.25,0.75,6.0,4222.319,0
AS14.12,2014-04-22,0.16462706,2517.718,2682.1292,2227.0776,35.153,0.0,0.0,58.139,4086.6108,1025.4873,0.0,4.156,0.0,2,0.25,1.0,6.5,12897.239,0
AS14.12,2014-04-23,0.114493884,1204.6414,519.2865,596.0421,0.0,0.0,42.012722,37.96139,2977.441,243.88051,0.0,0.0,0.0,6,0.0,0.8,5.8,5621.265,0
AS14.12,2014-04-24,0.0852228,2566.8938,237.15884,611.49384,89.629974,0.0,134.56343,33.894592,3057.165,203.8056,0.0,0.0,0.0,1,-0.6,0.6,6.6,6934.606,0
AS14.12,2014-04-25,0.1346787,1929.4745,473.06073,89.99156,72.3248,0.0,0.0,42.735115,1339.0215,722.76196,0.0,33.656395,41.0358,3,0.2,0.2,5.6,4744.062,1
AS14.12,2014-04-26,0.17481907,979.578,293.235,337.142,0.0,0.0,0.0,42.465,1013.576,388.12967,0.0,0.0,22.066,6,0.25,1.0,7.0,3425.821,0
AS14.12,2014-04-27,0.1934795,759.456,295.29,89.27792,0.0,0.0,15.093,67.653,1279.3369,762.67865,0.0,0.0,86.672,1,0.0,0.75,6.0,3498.3872,0
AS14.12,2014-04-28,0.08539769,1545.907,585.27563,298.86755,49.952633,0.0,0.0,35.130245,1362.6581,101.50292,0.0,0.0,0.0,2,-0.6,1.0,6.6,3979.294,8
AS14.12,2014-04-29,0.07919764,1510.8088,617.1562,257.34937,0.0,0.0,122.56911,34.82241,1754.65,0.0,0.0,0.0,0.0,4,-0.4,0.9193182,6.0,4297.356,0
AS14.12,2014-04-30,0.12199319,1653.4364,1239.8673,1027.1066,0.0,0.0,35.620842,35.938496,1676.7001,468.4416,0.0,4.0420113,0.0,2,-0.25,0.64914775,6.25,6141.153,0
AS14.12,2014-05-01,0.07214739,1435.093,1241.9044,944.54944,298.00735,179.27878,70.490005,59.663837,2429.7625,281.29468,0.0,4.9831743,0.0,0,-0.2,0.51931816,6.2,6945.027,2
AS14.12,2014-05-02,0.13099955,2612.831,1525.7148,1664.8456,157.36385,0.0,37.21555,44.836563,3166.9775,244.97101,0.0,4.0470743,0.0,1,0.0,0.5,5.5,9458.804,0
AS14.12,2014-05-03,0.085140094,2483.9321,847.74207,418.0113,45.977848,0.0,62.021732,42.047543,1525.1312,0.9045516,0.0,19.99006,0.0,1,-0.4,0.2,5.6,5445.758,1
AS14.12,2014-05-04,0.08956355,926.66034,96.073364,953.5302,0.0,0.0,0.0,33.636715,2079.6692,0.0,0.0,0.0,0.0,0,-0.8,-0.2,4.8,4089.5698,0
AS14.12,2014-05-05,0.032041855,1169.0306,523.7348,117.96207,0.0,0.0,0.0,20.94565,449.94724,0.0,0.0,0.0,0.0,2,0.0,0.39914772,6.0,2281.62,0
AS14.13,2014-02-17,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-02-18,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-02-19,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.45157233,1.0677327,7.32849,0.0,3
AS14.13,2014-02-20,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.45157233,1.0677327,7.32849,0.0,2
AS14.13,2014-02-21,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.45157233,1.0677327,7.32849,0.0,1
AS14.13,2014-02-22,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-02-23,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-02-24,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-02-26,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-02-27,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.45157233,1.0677327,7.32849,0.0,1
AS14.13,2014-02-28,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.45157233,1.0677327,7.32849,0.0,1
AS14.13,2014-03-01,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-03-02,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-03-03,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.45157233,1.0677327,7.32849,0.0,3
AS14.13,2014-03-04,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.45157233,1.0677327,7.32849,0.0,1
AS14.13,2014-03-05,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.45157233,1.0677327,7.32849,0.0,1
AS14.13,2014-03-06,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.45157233,1.0677327,7.32849,0.0,1
AS14.13,2014-03-07,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-03-11,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.45157233,1.0677327,7.32849,0.0,0
AS14.13,2014-03-13,0.25104132,62.50443,497.30286,71.203926,0.0,0.0,0.0,452.59067,168.63515,0.0,0.0,0.0,0.0,1,-2.0,1.0,7.0,1252.237,0
AS14.13,2014-03-14,0.25104132,1705.0703,2443.6008,94.85779,0.0,0.0,0.0,1148.3523,889.7874,1010.52704,0.0,0.0,0.0,0,0.2,1.4,7.8,7292.196,3
AS14.13,2014-03-15,0.25104132,476.13824,1831.0563,652.55743,0.0,0.0,0.0,1125.3832,549.5058,0.0,0.0,0.0,0.0,0,0.2,0.4,7.0,4634.641,3
AS14.13,2014-03-16,0.25104132,128.676,649.433,37.964,0.0,0.0,0.0,2366.203,571.198,0.0,141.978,0.0,0.0,0,-1.0,0.2,6.4,4112.538,0
AS14.13,2014-03-17,0.25104132,945.38586,934.34174,0.0,0.0,0.0,0.0,645.6463,392.5662,217.35416,0.0,11.521754,0.0,0,0.0,0.8,6.6,3146.816,0
AS14.13,2014-03-18,0.25104132,476.27493,901.07367,174.88191,0.0,0.0,0.0,839.7871,356.6965,0.0,0.0,0.0,0.0,0,-0.2,0.8,7.0,2748.714,0
AS14.13,2014-03-19,0.25104132,307.7373,4933.919,165.25294,0.0,0.0,0.0,811.4536,260.57526,0.0,0.0,0.0,0.0,0,-0.2,1.2,7.8,6478.938,0
AS14.13,2014-03-20,0.2875174,416.69287,5381.533,604.4934,0.0,0.0,0.0,108.53578,448.44806,0.0,0.0,0.0,0.0,0,0.8,0.81271183,7.26888,6959.703,0
AS14.13,2014-03-21,0.08464871,139.60014,8982.813,1185.8737,0.0,0.0,0.0,106.41307,157.67708,45.52991,0.0,0.0,0.0,0,0.6,1.6254237,7.4688797,10617.908,2
AS14.13,2014-03-22,0.0939735,892.2914,8207.825,1640.7372,0.0,0.0,0.0,343.03906,631.25085,0.0,0.0,0.0,0.0,0,1.4,1.6,8.4,11715.144,0
AS14.13,2014-03-23,0.119162634,385.84103,4929.5063,629.1309,0.0,0.0,0.0,315.51117,248.01456,0.0,19.27209,0.0,0.0,0,1.6,1.0,7.4,6527.276,2
AS14.13,2014-03-24,0.30741298,339.55927,3125.9976,939.9681,0.0,0.0,0.0,97.47141,185.1907,0.0,0.0,0.0,0.0,2,1.0,1.8,8.8,4688.187,0
AS14.13,2014-03-25,0.098568484,102.227806,3738.2402,180.3292,0.0,0.0,0.0,177.70662,329.84113,476.55164,0.0,22.051508,0.0,0,1.2,1.8,7.6,5026.948,0
AS14.13,2014-03-26,0.30365512,346.89264,4937.0186,650.2236,0.0,0.0,0.0,213.93774,196.85455,0.0,0.0,0.0,0.0,1,-1.0,1.0,8.4,6344.927,1
AS14.13,2014-03-27,0.108094126,12.997933,4076.4114,538.077,0.0,0.0,0.0,384.97714,258.7238,212.37927,0.0,0.0,0.0,0,-1.2,1.0,7.4,5483.567,1
AS14.13,2014-03-28,0.33558375,919.93555,2759.0598,1018.9525,0.0,0.0,18.178896,98.386566,1628.5791,143.29065,0.0,0.0,0.0,0,-1.0,1.2,7.6,6586.383,0
AS14.13,2014-03-29,0.3700854,194.57085,3939.9175,693.939,0.0,0.0,0.0,114.36235,632.3312,0.0,0.0,42.79518,0.0,0,-1.8,1.0,7.2,5617.916,0
AS14.13,2014-03-30,0.11063152,27.302,6566.8716,431.246,0.0,0.0,0.0,157.13853,94.915,0.0,0.0,0.0,0.0,0,-0.6,0.8,6.2,7956.976,0
AS14.13,2014-03-31,0.29222688,543.161,2715.429,1138.739,0.0,0.0,0.0,74.55,726.801,0.0,0.0,0.0,0.0,1,-1.2,0.6,7.0,5456.012,0
AS14.13,2014-04-01,0.43874836,1202.2684,2551.4104,609.92444,0.0,0.0,0.0,117.54178,354.3576,0.0,11.6715555,0.0,0.0,3,-1.5,1.0,7.5,4847.174,3
AS14.13,2014-04-02,0.37120795,330.0805,7410.882,489.87634,0.0,0.0,0.0,84.54975,282.90817,0.0,0.0,0.0,0.0,0,-1.2,1.0,7.4,8598.296,0
AS14.13,2014-04-03,0.30396613,1044.1595,8850.001,356.28058,0.0,0.0,0.0,127.76129,34.386,0.0,0.0,0.0,0.0,3,-0.8,1.4,7.6,10412.588,7
AS14.13,2014-04-04,0.19674227,853.7434,4329.5347,632.90436,0.0,0.0,0.0,187.45776,369.96368,0.0,0.0,0.0,0.0,0,-0.6,1.0,7.8,6373.604,3
AS14.13,2014-04-05,0.15646127,91.818,9011.427,549.493,0.0,0.0,0.0,237.982,82.548,0.0,0.0,0.0,0.0,0,0.2,0.8,6.8,10073.097,0
AS14.13,2014-04-06,0.32032102,531.7605,3889.1338,287.39548,0.0,0.0,0.0,95.77804,436.1189,234.8578,175.06229,0.0,0.0,0,0.25,0.75,6.25,5650.107,0
AS14.13,2014-04-07,0.30800465,240.49084,5963.0312,194.45654,0.0,0.0,0.0,206.89687,864.97186,0.0,0.0,0.0,0.0,1,-0.4,1.0,7.4,7469.847,1
AS14.13,2014-04-08,0.12433551,379.94275,7483.0923,923.1477,0.0,0.0,0.0,121.37683,148.32979,0.0,0.0,23.027838,0.0,2,0.8,1.4,8.2,9078.918,0
AS14.13,2014-04-09,0.19026515,761.72876,8708.623,204.98296,0.0,0.0,0.0,751.43524,180.28062,0.0,0.0,271.78918,0.0,4,-0.2,1.2,7.8,10878.84,0
AS14.13,2014-04-10,0.3092114,279.4677,6817.573,0.0,0.0,0.0,14.763692,207.91049,100.64862,0.0,0.0,0.0,0.0,1,0.6,1.0,7.6,7420.364,0
AS14.13,2014-04-11,0.46870777,846.0782,2101.963,0.0,0.0,0.0,0.0,226.0402,367.29868,0.0,0.0,0.0,0.0,1,0.6,1.2,6.8,3541.38,0
AS14.13,2014-04-12,0.095499195,345.1768,4931.222,109.257225,0.0,0.0,204.36682,80.01104,300.47382,0.0,0.0,0.0,0.0,4,0.6,1.0,6.8,5970.508,6
AS14.13,2014-04-13,0.15134068,146.24179,7646.644,0.0,0.0,0.0,0.0,256.96475,156.49258,0.0,0.0,0.0,0.0,0,0.2,0.8,6.6,8206.343,2
