id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.07,2014-04-21,0.061785467,6.6,5667.252,-0.32000000000000006,0,10345.898720000001,0.6243257424812679,0.0,0.23963476418025478,0.016430551332518747,0.016893940751818996
AS14.07,2014-04-22,0.070529476,6.0,3737.3757,-0.08000000000000002,2,3535.8930399999995,0.6682013492127579,0.0,0.06709177492540895,0.0,0.034034117728855284
AS14.07,2014-04-23,0.07537354,6.0,5653.7183,-0.0,5,8568.84453,0.7806436418096618,0.0,0.05762503897360359,0.009489260741669682,0.022390105145249965
AS14.07,2014-04-24,0.07968931,5.6,3173.635,-0.24,4,3098.8935,0.8017089002897324,0.0,0.0,0.0,0.05414706894573821
AS14.07,2014-04-25,0.053646438,3.3333333,2024.8187,-0.22222223777777797,6,4405.5166,0.5472836942664113,0.0,0.31424237511668895,0.0,0.005935285773296144
AS14.07,2014-04-26,0.018915739,5.4,2478.7366,0.08000000000000002,0,4804.48634,0.7174712458439417,0.0,0.06789903788133156,0.0,0.06110046303097616
AS14.07,2014-04-27,0.013407753,6.0,3151.0906,-0.24,2,4520.5159,0.7197786650855491,0.0,0.0977246866889684,0.0,0.05158990813415787
AS14.07,2014-04-28,0.07383055,6.75,10547.849,0.1875,12,13719.377700000001,0.6183448612250101,0.0,0.08707574250980786,7.318116185401033e-05,0.04572794872467138
AS14.07,2014-04-29,0.115368016,5.0,6649.512,-0.0,10,9840.2489,0.6123697440214139,0.0,0.09612460107589352,0.0,0.02311567545816854
AS14.07,2014-04-30,0.024147918,5.0,5593.905,-1.0,0,8887.101893000001,0.5784772653556882,0.0,0.1616834168551374,0.0,0.026942516906281633
AS14.07,2014-05-01,0.10358453,5.0,2967.8018,0.555555544444444,0,3728.0332000000003,0.7215534453931364,0.0,0.11600594114880736,0.0,0.035060041847266805
AS14.07,2014-05-02,0.059104644,6.2,3314.3577,-0.36,0,4125.3393,0.6486128062242056,0.0,0.04040564614891193,0.0,0.13068840180006527
AS14.07,2014-05-03,0.056424215,5.6666665,1797.81,-0.0,1,1797.116,0.6488768671582691,0.0,0.1689250999935452,0.0,0.02079721064193964
AS14.07,2014-05-04,0.08229167,8.0,2201.717,-1.0,0,2076.5598999999997,0.6668018100513259,0.0,0.07386639797869544,0.0,0.004375024288969465
AS14.07,2014-05-05,0.063822314,5.5,0.0,-0.75,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-02-17,0.04253905,6.7438173,0.0,-0.173847148764339,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-02-18,0.04253905,6.7438173,0.0,-0.173847148764339,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-02-25,0.04253905,6.7438173,0.0,-0.173847148764339,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-02-28,0.04253905,6.7438173,0.0,-0.173847148764339,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-03,0.04253905,6.7438173,0.0,-0.173847148764339,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-05,0.04253905,6.3333335,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-06,0.04253905,7.2,0.0,-0.36,13,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-07,0.04253905,7.4,0.0,0.72,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-08,0.04253905,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-09,0.04253905,7.2,0.0,-1.2,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-10,0.04253905,6.8,0.0,-0.6,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-11,0.04253905,6.6,0.0,0.16000000000000003,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-12,0.04253905,7.0,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.08,2014-03-13,0.04253905,6.6,825.998,0.0,11,879.268,0.5551652056028423,0.0,0.0,0.0,0.2523883503095757
AS14.08,2014-03-14,0.04253905,7.4,3377.382,-0.24,11,3356.968,0.3706547098453128,0.0,0.0,0.3805055633535977,0.07227176428253115
AS14.08,2014-03-15,0.04253905,6.4,1200.812,-0.36,3,1198.749,0.8040815883892292,0.01425319228629179,0.06472580999024817,0.0,0.059833209454189316
AS14.08,2014-03-16,0.04253905,7.0,742.69214,-1.5625,0,840.07757,0.7421380980330186,0.0,0.0,0.0,0.0802235441186699
AS14.08,2014-03-17,0.0055555557,5.4,1418.689,0.0,0,1420.0788699999998,0.9119915079082898,0.0,0.0,0.0,0.04816281788630515
AS14.08,2014-03-18,0.028491361,6.4,1318.17,-0.12,0,1316.1799999999998,0.8512004437083075,0.0,0.10848820070203165,0.0,0.03581349055600298
AS14.08,2014-03-19,0.06301716,7.0,1827.46,-0.2,1,1825.813,0.9129888986440561,0.0,0.014498198884551703,0.0,0.045217116977477975
AS14.08,2014-03-20,0.03671533,6.4,1096.55,-0.16000000000000003,1,1109.86987,0.8548443611682153,0.0,0.0,0.0,0.04325732349144679
AS14.08,2014-03-21,0.008942302,6.6,2857.925,-0.24,4,3878.964,0.918441882935753,0.0,0.0,0.0,0.025908206418002334
AS14.08,2014-03-22,0.022231454,6.4,866.594,-0.32000000000000006,0,890.28258,0.8205884248571953,0.0,0.0,0.10102185757695045,0.06653168480506493
AS14.08,2014-03-23,0.042184826,7.2,1374.581,-0.16000000000000003,2,1896.07024,0.5517689576732137,0.0,0.0,0.17047944384170072,0.23228967509136159
AS14.08,2014-03-24,0.026253676,6.8,1967.993,-0.8,0,1971.7800000000002,0.9606888192394688,0.0,0.0,0.0,0.03199444157056061
AS14.08,2014-03-25,0.016897662,7.2,726.283,-0.6,1,747.4055659999999,0.7194829560581573,0.0,0.11923914411951277,0.0,0.06279856899005219
AS14.08,2014-03-26,0.06640132,6.5,1818.451,-0.125,5,1970.436,0.6641601148172283,0.08196104821470984,0.05704270526929066,0.0,0.028931160413228345
AS14.08,2014-03-27,0.0870115,6.3333335,1646.7251,0.0,6,2951.745326,0.9190673314883399,0.0,0.0,0.0,0.03750581902335838
AS14.08,2014-03-28,0.016559763,6.25,1936.658,-0.125,13,2719.627,0.6124578848496504,0.0,0.0,0.0,0.08073239455263534
AS14.08,2014-03-29,0.024944121,7.1666665,1191.829,-0.16666667,2,1154.548,0.8502626135942377,0.0,0.05620294695413269,0.0,0.05300342644913854
AS14.08,2014-03-30,0.028015982,6.8,779.893,0.0,0,778.4780000000001,0.9319081592543398,0.0,0.0,0.0,0.05534131985746546
AS14.08,2014-03-31,0.078934655,7.6,1670.541,0.0,0,1775.678,0.9504791972418423,0.0,0.011366925760188502,0.0,0.03643734956450437
AS14.08,2014-04-01,0.062353853,7.2,1493.9762,-1.0,0,2781.011,0.9341591960621516,0.0,0.03311925051716804,0.0,0.022579558297324248
AS14.08,2014-04-02,0.008289548,6.6,696.81,-0.32000000000000006,0,842.37257,0.8517306896638384,0.0,0.022738157297785704,0.0,0.0853304138333944
AS14.08,2014-04-03,0.06183865,7.0,2837.618,0.0,0,3317.969,0.9414696159005704,0.0,0.0,0.0,0.047539624390704076
AS14.08,2014-04-04,0.031123973,7.5,1265.508,0.3125,2,1818.56266,0.8835140494966502,0.0,0.0,0.0,0.023941985039987568
AS14.08,2014-04-05,0.06593996,7.4,1735.448,0.24,0,1734.599,0.9139472581270944,0.0,0.04433762500727834,0.0,0.03673413855306039
AS14.08,2014-04-06,0.007280235,7.6,1296.008,-0.049952768702958,0,990.367,0.8731904435426463,0.0,0.011139304924336131,0.0,0.04589308811783915
AS14.08,2014-04-07,0.083977096,7.0,2372.2092,0.0,7,2817.36154,0.7123528562117023,0.0,0.13075922091276934,0.0,0.02715590417266788
AS14.08,2014-04-08,0.05814829,6.5,2064.9072,-0.125,0,2900.0860000000002,0.9141811656619836,0.0,0.03212559903395968,0.0,0.030292549945070593
AS14.08,2014-04-09,0.020004068,6.25,1931.5352,0.125,0,2539.99821,0.9150556291140064,0.0,0.0,0.0,0.040588434115471285
AS14.08,2014-04-10,0.14136578,7.6,2705.2983,1.68,0,4490.161999999999,0.8995256741293522,0.0,0.051384782998920756,0.0,0.02897757363765495
AS14.08,2014-04-11,0.07413555,7.6,1581.921,0.6,1,1578.286,0.9143266809691019,0.0,0.0203682982678678,0.0,0.032393368502286655
AS14.08,2014-04-12,0.025027439,7.0,767.068,0.0,0,791.25557,0.8625930683811805,0.0,0.0,0.0,0.13740693161881945
AS14.08,2014-04-13,0.0048270957,7.6,1295.9192,0.0,0,1509.24868,0.7653216433490604,0.0,0.14680350755715088,0.0,0.08247679898583712
AS14.08,2014-04-14,0.047750637,6.6,2856.872,0.12,0,3422.366,0.892192126733377,0.013219217348465944,0.02374760618823352,0.0,0.04483097365974299
AS14.08,2014-04-15,0.03409091,6.4,1232.2332,-0.48,0,1339.02558,0.6981267527391075,0.0,0.02702636942902913,0.0,0.040463005941977596
AS14.08,2014-04-16,0.05139638,6.6,1724.263,-0.48,0,1720.717,0.8420669988150287,0.02806911304996696,0.013051536074787427,0.0,0.045747790020090454
AS14.08,2014-04-17,0.078875214,6.2,2315.8953,-0.8,0,2351.1546000000003,0.7201176817551683,0.0,0.06155146071636463,0.08930148617194292,0.08163521020693407
AS14.08,2014-04-18,0.049041986,6.0,936.608,-0.24,0,933.6769999999999,0.9178206167657552,0.0,0.0,0.0,0.07260755057691258
AS14.08,2014-04-19,0.018601436,7.8,1220.9331,1.68,0,2421.6120000000005,0.797991998718209,0.0,0.03657274575778448,0.0,0.03149059386887742
AS14.08,2014-04-20,0.004899345,6.4,1317.587,-0.96,0,1739.10257,0.8255192791762707,0.0,0.09978824883226985,0.0,0.039447357035416256
AS14.08,2014-04-21,0.02929496,6.4,1184.5421,-0.6,0,2075.6059999999998,0.7255008898605998,0.0024243522132813265,0.2106681133124495,0.0,0.017987036075247424
AS14.08,2014-04-22,0.060470708,6.0,1819.225,-0.24,0,1816.1490000000001,0.9022194764856848,0.0,0.011614685799458084,0.0,0.025877832710862376
AS14.08,2014-04-23,0.08035366,5.6,1554.525,0.0,0,1685.816,0.8783924224233249,0.0,0.0,0.0,0.03031410308123781
AS14.08,2014-04-24,0.078658305,6.6666665,1481.0101,0.33333334,0,2481.995,0.7353918924091306,0.0,0.03339893915982909,0.0,0.22053791405703882
AS14.08,2014-04-25,0.028321013,6.3333335,1524.4751,0.0,0,2110.08354,0.8543441554925356,0.07741115311481933,0.0,0.0,0.02450376917304421
AS14.08,2014-04-26,0.026430137,6.0,702.644,-0.125,0,699.8149999999999,0.5632860113029873,0.0,0.0,0.0,0.041666726206211646
AS14.08,2014-04-27,0.0054298374,6.0,486.1703,-0.55555556111111,3,2375.5550000000003,0.5916150120708633,0.0,0.3518083142676132,0.0,0.014387374739797645
AS14.08,2014-04-28,0.022252416,5.8,864.758,-0.48,0,867.067,0.6741336021322458,0.0,0.12589799865523657,0.0,0.05239618160995632
AS14.08,2014-04-29,0.030996148,5.75,2025.438,-0.0625,0,2023.663,0.9148583533918445,0.0,0.05505264463500099,0.0,0.01945729106081398
AS14.08,2014-04-30,0.03482504,6.6666665,1189.6624,-0.5,0,2270.4886,0.8768331186512014,0.0,0.0892116348877506,0.0,0.016874781930197754
AS14.08,2014-05-01,0.0373141,7.0,1804.2183,0.32000000000000006,0,1657.507338,0.8287888496817021,0.0,0.07007853439741454,0.0,0.042787172867406034
AS14.08,2014-05-02,0.098912515,7.2,703.172,-0.4,0,702.6070000000001,0.8460704205907427,0.0,0.041869779264937575,0.0,0.06961501949169308
AS14.08,2014-05-03,0.087436326,7.4,883.258,0.4,0,1933.5089999999998,0.9100733433358729,0.0,0.0,0.0,0.04495039847241467
AS14.08,2014-05-04,0.022528931,6.8,1968.681,-0.2,1,1969.542,0.7420095636447458,0.0,0.0,0.0,0.17572156369348815
AS14.08,2014-05-05,0.0026041667,6.6666665,263.815,-1.0,0,263.281,0.9156224718076883,0.0,0.0,0.0,0.08437752819231163
AS14.09,2014-02-17,0.06148111,6.9394946,0.0,-0.077359641209961,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-18,0.06148111,6.9394946,0.0,-0.077359641209961,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-19,0.06148111,6.9394946,0.0,-0.077359641209961,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-22,0.06148111,6.9394946,0.0,-0.077359641209961,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-23,0.06148111,6.9394946,0.0,-0.077359641209961,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-24,0.06148111,6.9394946,0.0,-0.077359641209961,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-25,0.06148111,6.9394946,0.0,-0.077359641209961,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-26,0.06148111,6.9394946,0.0,-0.077359641209961,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-27,0.06148111,6.9394946,0.0,-0.077359641209961,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-02-28,0.06148111,6.9394946,0.0,-0.077359641209961,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-01,0.06148111,6.9394946,0.0,-0.077359641209961,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-02,0.06148111,6.9394946,0.0,-0.077359641209961,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-04,0.06148111,6.9394946,0.0,-0.077359641209961,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-05,0.06148111,6.9394946,0.0,-0.077359641209961,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-06,0.06148111,6.9394946,0.0,-0.077359641209961,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-07,0.06148111,6.9394946,0.0,-0.077359641209961,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-08,0.06148111,6.9394946,0.0,-0.077359641209961,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-09,0.06148111,6.9394946,0.0,-0.077359641209961,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-10,0.06148111,6.9394946,0.0,-0.077359641209961,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-12,0.06148111,6.9394946,0.0,-0.077359641209961,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-16,0.06148111,6.9394946,0.0,-0.077359641209961,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-17,0.06148111,6.9394946,0.0,-0.077359641209961,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-18,0.06148111,6.9394946,0.0,-0.077359641209961,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-19,0.06148111,6.9394946,0.0,-0.077359641209961,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-20,0.06148111,6.9394946,0.0,-0.077359641209961,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-03-21,0.06148111,7.0,2302.2966,0.0,4,2439.9162439999996,0.35241515446052346,0.0008660133335298211,0.5932400358247708,0.0,0.041467318498659096
AS14.09,2014-03-22,0.06284722,7.0,4706.241,0.0,0,4626.768,0.5210426587198667,0.00287652201277436,0.3694338034671287,0.042435021596068795,0.031995120567964504
AS14.09,2014-03-23,0.033333335,6.75,5164.1084,0.1875,1,7008.854799999999,0.37677416287750753,0.0,0.5427141107274758,0.027620489441441992,0.010194675455396795
AS14.09,2014-03-24,0.079166666,7.25,5929.984,0.25,0,5210.1315,0.6418272744171619,0.011244054012840173,0.20493436681972418,0.04808880543610079,0.08233995629476913
AS14.09,2014-03-25,0.025694445,6.2,6702.7207,-0.08000000000000002,1,7094.874,0.35803792991954475,0.016402828295470788,0.5617208987784702,0.007034233447979484,0.010626827199468235
AS14.09,2014-03-26,0.05861603,7.75,4833.488,0.375,5,5186.424627,0.3212142313468156,0.01202234766420717,0.5315802693144971,0.0,0.014591984351997794
AS14.09,2014-03-27,0.027083334,7.8,4169.422,-0.32000000000000006,1,4167.357,0.31009318376131445,0.0,0.5855029938639766,0.0036968275096182068,0.0501756868921957
AS14.09,2014-03-28,0.05586242,8.25,6349.434,-0.25,4,9421.584150999995,0.2536996073793282,0.006598359575592357,0.5977612585885826,0.07716960633661916,0.010643221924558922
AS14.09,2014-03-29,0.08229167,8.0,7516.977,-0.4,5,7308.0085,0.4736560582818151,0.0,0.4333302294325465,0.021579339980242224,0.009185949906872715
AS14.09,2014-03-30,0.08881227,7.75,7102.4604,-1.0,3,7030.277189999999,0.5171773035025949,0.0030725673278893862,0.4519818940453471,0.0072073971808784415,0.006525489502071824
AS14.09,2014-03-31,0.040709626,7.0,6808.905,-0.04000000000000001,3,6295.7738,0.45492101383947436,0.016103183376759818,0.32990416523541555,0.09155077966746519,0.008506023516918603
AS14.09,2014-04-01,0.07986111,7.6,7076.983,0.0,5,9971.36272,0.4416361257390906,0.012398706523033796,0.42286707628664016,0.013757397444268281,0.020885943661670348
AS14.09,2014-04-02,0.041386556,6.2,2643.8867,0.0,2,2629.2983799999997,0.2783719815017724,0.0,0.535873756557063,0.012499151960075372,0.05236682190478511
AS14.09,2014-04-03,0.102557495,7.6,6119.872,0.0,3,5675.43,0.3904979886986536,0.017854153782180384,0.2695009893523486,0.1883751539530925,0.03012776124452244
AS14.09,2014-04-04,0.07604167,7.25,6912.646,-0.5625,4,6351.095800000002,0.42675293923294294,0.0075218515834700505,0.4688534221133933,0.04329992943894815,0.010090857076978743
AS14.09,2014-04-05,0.073695734,7.5,5465.093,0.0,0,5161.644799999999,0.5485776161893201,0.000196061534493811,0.4258942808307926,0.0,0.015054116083307402
AS14.09,2014-04-06,0.06540471,6.8,7160.648,-0.32000000000000006,0,6862.932,0.41607770556374446,0.008121164540170294,0.5214387961297009,0.0035296867286460074,0.011535740118071984
AS14.09,2014-04-07,0.054903425,6.2,4814.1436,-0.0443342602687924,0,4666.4254,0.4827353288450727,0.017011093759261638,0.35520700705940783,0.09397214407413435,0.013655420270942293
AS14.09,2014-04-08,0.0670562,7.2,4055.727,-0.016787565,1,4063.6985000000004,0.43245038971272104,0.0396739571107453,0.3617206099320606,0.09595741416347693,0.01623988590688999
AS14.09,2014-04-09,0.034126986,6.5,3576.7336,0.0625,3,4318.647,0.40371834048950983,0.005411880155984038,0.47269526775399795,0.0060236458316690385,0.0067924051213261935
AS14.09,2014-04-10,0.030357143,6.0,2158.587,0.0,1,2160.1449999999995,0.4736432045071049,0.0,0.42661673174717446,0.0,0.04585988440590795
AS14.09,2014-04-11,0.114285715,6.8,1345.6003,0.0,0,2004.53794,0.3817842430061464,0.011847618109937097,0.3446993874309009,0.17456089656252655,0.08610612777925271
AS14.09,2014-04-12,0.017705426,7.0,2841.563,0.0,2,2870.1712279999997,0.5800061626149088,0.0,0.39940090988885074,0.0,0.020592927496240657
AS14.09,2014-04-13,0.17222223,6.0,1216.846,-0.082871792,1,1216.7830000000001,0.41376071164702327,0.0,0.2250869711361845,0.3378096176557364,0.01332694490307639
AS14.09,2014-04-14,0.083333336,5.8,823.189,0.04000000000000001,2,853.067,0.21884095856480207,0.005895199321975882,0.5658054994508052,0.09110656021156603,0.02986752505957914
AS14.09,2014-04-15,0.088541664,6.0,1799.897,0.0,2,1919.1470000000002,0.31036288517763355,0.07752194073721294,0.5433648386496709,0.0,0.0058760480567668855
AS14.09,2014-04-16,0.015584416,6.2334185,588.782,0.125,0,722.064,0.36401066941434557,0.0,0.5809623523676573,0.0,0.04101021516098296
AS14.09,2014-04-17,0.07739595,7.0,2211.448,0.0,2,2074.7525,0.5410840570140294,0.01759824364592885,0.3142533868497568,0.020736931272525277,0.09109857681819879
AS14.09,2014-04-18,0.06861849,6.6,2364.162,-0.72,3,2295.7014350000004,0.24158716440406802,0.0370760037443632,0.6484693424430428,0.009638448477077332,0.006561828890436703
AS14.09,2014-04-19,0.072745696,8.0,1896.477,0.25,0,1503.9439450000004,0.5305849347995478,0.0026782913109171754,0.38847657982359163,0.05567956523805146,0.013832297453080936
AS14.09,2014-04-20,0.041548297,6.25,421.081,0.0,0,563.0122,0.5163337490732883,0.0,0.37116424830580935,0.10892836780446322,0.0
AS14.09,2014-04-21,0.015309343,6.5,848.134,-0.39248705,2,847.8479999999998,0.07876293863994491,0.03878761287400573,0.6544592898727131,0.0,0.14928973117823008
AS14.09,2014-04-22,0.06439394,6.6,1946.5826,-0.08000000000000002,15,3103.674,0.2778610124645823,0.0,0.4597567270273875,0.0,0.0
AS14.09,2014-04-23,0.03922033,6.3333335,2020.5576,-0.11111111555555558,4,2220.501390000001,0.3572413886216931,0.03212202447664308,0.54060402997541,0.0,0.024330090601744674
AS14.09,2014-04-24,0.042032827,7.2,763.837,0.2,5,765.057,0.3960214729098616,0.0,0.5523052530726469,0.011837026522206842,0.009260747891987133
AS14.09,2014-04-25,0.08241432,7.25,1263.755,0.25,0,1783.667,0.3612041933836305,0.02684862140747124,0.5475506358529928,0.007886001142589957,0.054255082366831936
AS14.09,2014-04-26,0.03815997,8.0,1797.345,0.0,0,1434.6982200000002,0.5905572253376044,0.03062513034971215,0.2819547653721909,0.017747286255084357,0.027026589605722094
AS14.09,2014-04-27,0.06148111,6.25,0.0,-0.25,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-04-28,0.06148111,6.6,0.0,-0.016787565,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-04-29,0.06148111,6.75,0.0,-0.25,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-04-30,0.06148111,7.0,0.0,-0.375,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-05-01,0.06148111,7.5,0.0,-0.1875,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-05-02,0.06148111,7.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-05-03,0.06148111,7.75,0.0,0.1875,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-05-04,0.06148111,6.6,0.0,0.08000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-05-05,0.06148111,6.0,0.0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-19,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-20,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-21,0.115328334,6.212195,0.0,-0.010056265086672001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-22,0.115328334,6.212195,0.0,-0.010056265086672001,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-23,0.115328334,6.212195,0.0,-0.010056265086672001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-24,0.115328334,6.212195,0.0,-0.010056265086672001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-26,0.115328334,6.212195,0.0,-0.010056265086672001,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-27,0.115328334,6.212195,0.0,-0.010056265086672001,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-02-28,0.115328334,6.212195,0.0,-0.010056265086672001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-01,0.115328334,6.212195,0.0,-0.010056265086672001,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-02,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-03,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-04,0.115328334,6.212195,0.0,-0.010056265086672001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-05,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-07,0.115328334,6.212195,0.0,-0.010056265086672001,15,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-08,0.115328334,6.212195,0.0,-0.010056265086672001,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-09,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-10,0.115328334,6.212195,0.0,-0.010056265086672001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-12,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-14,0.115328334,6.212195,0.0,-0.010056265086672001,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-15,0.115328334,5.5,0.0,-0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-16,0.115328334,6.212195,0.0,-0.010056265086672001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-18,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-19,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-20,0.115328334,6.212195,0.0,-0.010056265086672001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-21,0.115328334,6.212195,0.0,-0.010056265086672001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-25,0.115328334,6.212195,0.0,-0.010056265086672001,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.12,2014-03-27,0.14829053,7.0,3621.9773,-0.5,2,4479.01755,0.7722580926256921,0.0,0.04630189493229381,0.0,0.017181669672180676
AS14.12,2014-03-28,0.1121887,6.75,7508.782,0.0,9,9390.5632,0.517600083879953,0.0,0.11315005046768653,0.0,0.009805269187688337
AS14.12,2014-03-29,0.12607507,6.75,4116.55,1.0,5,4960.9601999999995,0.5009256071032379,0.0,0.20178734753808347,0.020382747678564322,0.024214264004778756
AS14.12,2014-03-30,0.050002668,5.8,3085.156,-0.063863636,1,3053.1890000000003,0.5585068595491467,0.0,0.15514696273306366,0.0,0.022529230912334608
AS14.12,2014-03-31,0.07254649,6.4,3845.627,0.16000000000000003,1,3798.279,0.414234446705995,0.007432050146921803,0.11128224124662775,0.2033549931429471,0.012520670545791923
AS14.12,2014-04-01,0.14079216,6.4,7093.326,0.28772728000000003,2,7061.292399999998,0.6802923782054403,0.007842473709203716,0.1069291508166409,0.009641152942484014,0.0063226386149934834
AS14.12,2014-04-02,0.14706023,6.0,5694.5674,-0.17545454400000002,3,5804.625494000001,0.6340225573215937,0.07387971789795539,0.13077415602171835,0.004429226317283579,0.009886563751497728
AS14.12,2014-04-03,0.1340422,5.4,8398.554,0.0,3,10092.28513,0.5588320808768114,0.04528730848491198,0.11838805430183084,0.03703680536025442,0.004025847414796534
AS14.12,2014-04-04,0.11535724,6.5,7406.304,0.4868608125,11,7040.201000000001,0.45199675406994766,0.07459119420027921,0.05105905356963529,0.23992454192714097,0.006462883659145526
AS14.12,2014-04-05,0.121790916,6.2,4077.4695,0.0,4,5039.040747,0.45637614686269967,0.007860821531078602,0.16550371228819913,0.042485070224418255,0.007637921368846594
